,step,accuracy,loss
2888,2888,1.0,0.00044866756070405245
2889,2889,1.0,0.0003335395304020494
2890,2890,1.0,0.0006184814847074449
2891,2891,1.0,0.00047517017810605466
2892,2892,1.0,0.00036926206666976213
2893,2893,1.0,0.00039177434518933296
2894,2894,1.0,0.0005007696454413235
2895,2895,1.0,0.000722943979781121
2896,2896,1.0,0.0006739277741871774
2897,2897,1.0,0.0003519629826769233
2898,2898,1.0,0.0004488422127906233
2899,2899,1.0,0.0006444164318963885
2900,2900,1.0,0.0007286748732440174
2901,2901,1.0,0.0005725640803575516
2902,2902,1.0,0.0004019409534521401
2903,2903,1.0,0.00029512177570722997
2904,2904,1.0,0.00035212968941777945
2905,2905,1.0,0.000502537121064961
2906,2906,1.0,0.001483833766542375
2907,2907,1.0,0.0008702863124199212
2908,2908,1.0,0.0007650632178410888
2909,2909,1.0,0.000517527514602989
2910,2910,1.0,0.0005461102700792253
2911,2911,1.0,0.0007647781749255955
2912,2912,1.0,0.0009006019099615514
2913,2913,1.0,0.0006040100706741214
2914,2914,1.0,0.0005724597140215337
2915,2915,1.0,0.0004804829368367791
2916,2916,1.0,0.00029219628777354956
2917,2917,1.0,0.0009580576443113387
2918,2918,1.0,0.0006391871720552444
2919,2919,1.0,0.0009346297010779381
2920,2920,1.0,0.0008201560121960938
2921,2921,1.0,0.0006885361508466303
2922,2922,1.0,0.0006252239691093564
2923,2923,1.0,0.0008642738685011864
2924,2924,1.0,0.0006049046060070395
2925,2925,1.0,0.0005574969691224396
2926,2926,1.0,0.0006900260341353714
2927,2927,1.0,0.0005999442073516548
2928,2928,1.0,0.0006440902943722904
2929,2929,1.0,0.0010208941530436277
2930,2930,1.0,0.0007508896524086595
2931,2931,1.0,0.0006230101571418345
2932,2932,1.0,0.0005032281042076647
2933,2933,1.0,0.0017051707254722714
2934,2934,1.0,0.0005997317493893206
2935,2935,1.0,0.0005120831774547696
2936,2936,1.0,0.0006608532858081162
2937,2937,1.0,0.0005798921920359135
2938,2938,1.0,0.0006272030877880752
2939,2939,1.0,0.0007238276884891093
2940,2940,1.0,0.0006700400845147669
2941,2941,1.0,0.0007337944698520005
2942,2942,1.0,0.00045397202484309673
2943,2943,1.0,0.0005428736913017929
2944,2944,1.0,0.000979856587946415
2945,2945,1.0,0.000521089241374284
2946,2946,1.0,0.0005299281910993159
2947,2947,1.0,0.0006693066097795963
2948,2948,1.0,0.000588280672673136
2949,2949,1.0,0.000381283403839916
2950,2950,1.0,0.0007628546445630491
2951,2951,1.0,0.0004627227026503533
2952,2952,1.0,0.0007302836747840047
2953,2953,1.0,0.0006004947936162353
2954,2954,1.0,0.0006810398190282285
2955,2955,1.0,0.0006618754705414176
2956,2956,1.0,0.001559211639687419
2957,2957,1.0,0.00061030377401039
2958,2958,1.0,0.0004528373829089105
2959,2959,1.0,0.0005488989991135895
2960,2960,1.0,0.000634782831184566
2961,2961,1.0,0.0007133047329261899
2962,2962,1.0,0.0006297147483564913
2963,2963,1.0,0.0003142365603707731
2964,2964,1.0,0.0006994240102358162
2965,2965,1.0,0.0006409423658624291
2966,2966,1.0,0.0006227053236216307
2967,2967,1.0,0.0008895280188880861
2968,2968,1.0,0.00039182472391985357
2969,2969,1.0,0.00043632538290694356
2970,2970,1.0,0.0005848144646733999
2971,2971,1.0,0.0004685521125793457
2972,2972,1.0,0.0004744489851873368
2973,2973,1.0,0.0005867130821570754
2974,2974,1.0,0.00034863920882344246
2975,2975,1.0,0.0004689738852903247
2976,2976,1.0,0.0004456792667042464
2977,2977,1.0,0.0009671999723650515
2978,2978,1.0,0.00048043415881693363
2979,2979,1.0,0.0006870495271869004
2980,2980,1.0,0.0003866416809614748
2981,2981,1.0,0.0008429548470303416
2982,2982,1.0,0.0003735581994988024
2983,2983,1.0,0.00043543538777157664
2984,2984,1.0,0.0006592535646632314
2985,2985,1.0,0.0009076151181943715
2986,2986,1.0,0.0005139378481544554
2987,2987,1.0,0.000695272465236485
2988,2988,1.0,0.0005266063963063061
2989,2989,1.0,0.0005781486397609115
2990,2990,1.0,0.0005234713898971677
2991,2991,1.0,0.0005486830486916006
2992,2992,1.0,0.0007088612765073776
2993,2993,1.0,0.00045599383884109557
2994,2994,1.0,0.0004417818272486329
2995,2995,1.0,0.00038200433482415974
2996,2996,1.0,0.0008003838593140244
2997,2997,1.0,0.0016900829505175352
2998,2998,1.0,0.0004363121697679162
2999,2999,1.0,0.0005570387584157288
3000,3000,1.0,0.0005313559086062014
